round_type,avg_deal_size,median_deal_size
Series D,193397027.7777778,158874500.0
Series C,96136361.41284403,65870000.0
Series B,61509290.26923077,22640500.0
Other,32751661.14990476,735000.0
Private Equity,26099487.54901961,6000000.0
Series E,16500000.0,16500000.0
Debt,9344571.42857143,3755000.0
Series A,5338132.530120482,3558000.0
Pre-Series A,825802.0833333334,380000.0
Seed,703859.426056338,300000.0
